# law_cat,crime_day,crime_month,duration_hours,suspect_age,suspect_sex,victim_age,victim_sex
VIOLATION,23,6,2.0,25-44,M,25-44,F
VIOLATION,27,6,2.0,25-44,M,45-64,F
MISDEMEANOR,24,6,1.0,45-64,M,18-24,F
VIOLATION,30,6,1.0,25-44,F,25-44,M
MISDEMEANOR,24,6,1.0,18-24,F,18-24,M
MISDEMEANOR,26,6,2.0,25-44,M,25-44,F
MISDEMEANOR,27,6,2.0,25-44,M,18-24,F
VIOLATION,22,6,1.0,45-64,M,<18,F
FELONY,27,6,1.0,45-64,M,65+,F
VIOLATION,19,6,1.0,25-44,M,25-44,F
MISDEMEANOR,27,6,1.0,25-44,F,25-44,M
MISDEMEANOR,14,6,98.0,45-64,M,25-44,F
MISDEMEANOR,27,6,1.0,25-44,M,25-44,F
MISDEMEANOR,28,6,1.0,25-44,F,25-44,M
MISDEMEANOR,26,6,1.0,25-44,M,18-24,M
MISDEMEANOR,27,6,1.0,25-44,F,45-64,M
VIOLATION,25,6,1.0,25-44,M,18-24,F
MISDEMEANOR,30,6,2.0,<18,F,<18,F
FELONY,24,6,2.0,25-44,M,25-44,F
VIOLATION,27,6,1.0,18-24,M,45-64,M
VIOLATION,23,6,3.0,45-64,M,45-64,F
FELONY,23,6,1.0,25-44,F,25-44,M
FELONY,29,6,1.0,25-44,M,65+,F
MISDEMEANOR,27,6,2.0,18-24,M,18-24,F
FELONY,21,6,1.0,25-44,M,25-44,F
MISDEMEANOR,15,5,920.0,<18,F,<18,F
VIOLATION,22,6,121.0,18-24,M,45-64,F
FELONY,24,6,1.0,25-44,F,18-24,M
VIOLATION,23,6,1.0,25-44,M,18-24,M
MISDEMEANOR,25,6,2.0,25-44,M,25-44,F
VIOLATION,26,6,1.0,45-64,M,25-44,F
VIOLATION,25,6,1.0,25-44,M,25-44,M
MISDEMEANOR,22,6,1.0,25-44,M,25-44,F
FELONY,30,6,1.0,18-24,M,25-44,M
VIOLATION,26,6,2.0,25-44,M,45-64,M
MISDEMEANOR,21,6,1.0,45-64,M,25-44,F
FELONY,26,6,1.0,25-44,M,25-44,F
FELONY,26,6,1.0,45-64,M,65+,M
FELONY,27,6,1.0,25-44,M,25-44,M
MISDEMEANOR,28,4,4.0,25-44,M,25-44,F
FELONY,22,6,45.0,25-44,M,18-24,M
VIOLATION,26,6,1.0,18-24,F,25-44,F
VIOLATION,30,6,1.0,45-64,F,25-44,M
FELONY,25,6,1.0,25-44,M,25-44,F
MISDEMEANOR,24,6,1.0,45-64,F,25-44,M
MISDEMEANOR,28,6,3.0,<18,F,25-44,F
FELONY,26,6,1.0,<18,F,25-44,F
MISDEMEANOR,25,6,1.0,25-44,M,25-44,M
VIOLATION,29,6,1.0,25-44,M,18-24,M
VIOLATION,22,6,1.0,45-64,F,18-24,F
MISDEMEANOR,27,6,1.0,25-44,M,45-64,F
VIOLATION,26,6,26.0,25-44,M,25-44,F
FELONY,27,6,2.0,25-44,M,18-24,F
FELONY,29,6,1.0,25-44,M,45-64,M
VIOLATION,21,6,1.0,45-64,M,25-44,M
FELONY,28,6,1.0,<18,M,25-44,M
FELONY,24,6,2.0,25-44,M,18-24,F
MISDEMEANOR,25,6,1.0,25-44,M,25-44,M
MISDEMEANOR,24,6,1.0,45-64,M,25-44,M
MISDEMEANOR,28,6,1.0,25-44,F,45-64,M
FELONY,24,6,1.0,25-44,M,45-64,F
MISDEMEANOR,27,6,1.0,25-44,M,18-24,F
FELONY,28,6,1.0,25-44,M,<18,F
VIOLATION,24,6,1.0,25-44,M,25-44,M
VIOLATION,25,6,2.0,45-64,M,25-44,F
FELONY,30,6,2.0,25-44,M,25-44,F
FELONY,27,6,1.0,18-24,F,25-44,M
MISDEMEANOR,23,6,1.0,25-44,M,25-44,M
MISDEMEANOR,25,5,51.0,18-24,M,18-24,F
VIOLATION,26,6,1.0,65+,F,65+,F
MISDEMEANOR,28,6,1.0,25-44,M,25-44,F
VIOLATION,23,6,1.0,25-44,M,25-44,F
MISDEMEANOR,30,6,2.0,25-44,F,25-44,F
FELONY,23,6,2.0,25-44,M,25-44,F
FELONY,27,6,1.0,45-64,M,25-44,F
MISDEMEANOR,23,6,1.0,25-44,M,25-44,M
MISDEMEANOR,25,6,41.0,25-44,M,25-44,M
MISDEMEANOR,24,6,1.0,25-44,M,25-44,F
VIOLATION,20,10,5953.0,65+,M,45-64,F
MISDEMEANOR,27,6,2.0,45-64,M,25-44,M
MISDEMEANOR,26,6,2.0,25-44,M,18-24,F
MISDEMEANOR,29,6,2.0,<18,M,25-44,M
VIOLATION,23,6,1.0,25-44,M,25-44,M
VIOLATION,26,6,1.0,45-64,M,45-64,M
MISDEMEANOR,17,3,11237.0,25-44,M,25-44,F
MISDEMEANOR,24,6,1.0,45-64,M,25-44,F
MISDEMEANOR,25,6,3.0,45-64,F,45-64,M
MISDEMEANOR,30,6,1.0,25-44,M,45-64,F
FELONY,30,6,2.0,45-64,F,45-64,F
MISDEMEANOR,27,6,1.0,18-24,M,18-24,F
MISDEMEANOR,22,6,1.0,45-64,M,18-24,M
VIOLATION,25,6,1.0,25-44,F,25-44,F
FELONY,29,6,2.0,25-44,M,18-24,F
VIOLATION,23,6,1.0,25-44,F,25-44,M
FELONY,29,6,1.0,18-24,M,25-44,F
MISDEMEANOR,22,6,1.0,45-64,F,25-44,F
VIOLATION,28,6,1.0,25-44,F,45-64,F
MISDEMEANOR,23,6,4.0,18-24,F,18-24,F
VIOLATION,26,6,2.0,<18,M,25-44,F
MISDEMEANOR,23,6,1.0,25-44,M,25-44,M
VIOLATION,26,6,1.0,45-64,F,45-64,M
FELONY,25,6,1.0,45-64,M,45-64,F
FELONY,28,5,9340.0,25-44,M,25-44,M
FELONY,23,6,1.0,45-64,M,65+,M
VIOLATION,24,6,1.0,45-64,M,65+,F
VIOLATION,28,6,1.0,25-44,F,25-44,F
FELONY,29,6,1.0,18-24,M,18-24,F
MISDEMEANOR,25,6,3.0,25-44,M,25-44,F
FELONY,26,6,2.0,25-44,M,25-44,M
MISDEMEANOR,25,6,1.0,18-24,M,25-44,M
MISDEMEANOR,24,6,2.0,18-24,M,18-24,F
FELONY,24,6,1.0,25-44,M,45-64,M
VIOLATION,28,6,51.0,25-44,M,45-64,F
FELONY,19,6,2.0,18-24,M,18-24,F
VIOLATION,29,6,1.0,25-44,M,25-44,M
FELONY,21,6,1.0,25-44,M,25-44,M
FELONY,7,6,2.0,25-44,M,65+,F
VIOLATION,29,6,1.0,25-44,M,25-44,M
VIOLATION,22,6,1.0,45-64,F,45-64,F
MISDEMEANOR,28,6,1.0,45-64,F,45-64,F
MISDEMEANOR,25,6,1.0,25-44,M,25-44,M
VIOLATION,29,6,1.0,18-24,M,45-64,M
VIOLATION,23,6,1.0,25-44,M,25-44,F
FELONY,26,6,1.0,45-64,F,25-44,M
MISDEMEANOR,24,6,1.0,25-44,M,25-44,F
MISDEMEANOR,30,6,1.0,25-44,F,45-64,M
FELONY,23,6,42.0,25-44,M,45-64,M
VIOLATION,30,6,1.0,<18,M,<18,M
FELONY,24,6,1.0,25-44,M,25-44,F
MISDEMEANOR,27,6,2.0,25-44,F,25-44,F
VIOLATION,22,6,1.0,45-64,M,45-64,M
VIOLATION,21,6,1.0,25-44,M,45-64,M
FELONY,22,6,1.0,25-44,M,25-44,M
VIOLATION,22,6,1.0,25-44,M,25-44,F
MISDEMEANOR,25,6,1.0,25-44,M,25-44,M
VIOLATION,23,6,1.0,25-44,M,25-44,M
FELONY,27,6,1.0,25-44,M,25-44,M
FELONY,22,6,1.0,18-24,M,25-44,M
VIOLATION,21,6,1.0,65+,M,25-44,F
MISDEMEANOR,27,6,2.0,45-64,M,25-44,F
MISDEMEANOR,27,6,1.0,25-44,F,65+,F
MISDEMEANOR,25,6,1.0,18-24,F,18-24,F
MISDEMEANOR,23,6,49.0,25-44,F,25-44,F
FELONY,24,6,1.0,18-24,M,25-44,M
FELONY,28,6,1.0,45-64,M,45-64,F
VIOLATION,21,6,51.0,25-44,M,25-44,F
MISDEMEANOR,28,6,2.0,18-24,M,18-24,F
FELONY,27,6,1.0,45-64,M,25-44,F
MISDEMEANOR,22,6,1.0,25-44,F,25-44,F
MISDEMEANOR,25,6,1.0,45-64,M,45-64,F
MISDEMEANOR,27,6,1.0,25-44,F,45-64,M
VIOLATION,24,6,1.0,25-44,M,25-44,M
MISDEMEANOR,17,6,2.0,45-64,F,45-64,M
VIOLATION,25,6,1.0,18-24,M,18-24,F
MISDEMEANOR,29,6,1.0,45-64,M,18-24,F
MISDEMEANOR,23,6,1.0,25-44,M,25-44,F
MISDEMEANOR,15,6,3.0,25-44,M,25-44,M
MISDEMEANOR,19,6,3.0,18-24,F,18-24,F
MISDEMEANOR,14,6,2.0,25-44,M,25-44,F
MISDEMEANOR,13,6,1.0,45-64,F,25-44,F
MISDEMEANOR,12,6,1.0,25-44,M,18-24,F
MISDEMEANOR,15,6,1.0,25-44,M,25-44,F
VIOLATION,17,6,1.0,18-24,M,<18,F
MISDEMEANOR,5,11,1.0,45-64,M,45-64,F
VIOLATION,19,6,5.0,25-44,M,25-44,F
MISDEMEANOR,13,6,1.0,18-24,M,18-24,F
VIOLATION,17,6,1.0,18-24,F,25-44,M
MISDEMEANOR,13,6,2.0,45-64,M,45-64,F
MISDEMEANOR,14,6,1.0,25-44,M,25-44,F
VIOLATION,16,6,1.0,45-64,M,45-64,M
FELONY,15,6,1.0,25-44,F,25-44,M
MISDEMEANOR,17,6,9.0,25-44,M,25-44,F
MISDEMEANOR,19,6,2.0,18-24,M,25-44,F
MISDEMEANOR,20,6,1.0,45-64,M,65+,M
FELONY,13,6,2.0,25-44,M,25-44,M
VIOLATION,18,6,1.0,25-44,M,45-64,M
VIOLATION,20,6,1.0,45-64,M,25-44,F
FELONY,13,6,1.0,45-64,M,18-24,F
VIOLATION,14,6,1.0,25-44,M,65+,F
MISDEMEANOR,18,6,1.0,45-64,M,25-44,F
FELONY,13,6,1.0,45-64,M,25-44,M
MISDEMEANOR,13,6,27.0,25-44,M,25-44,F
VIOLATION,18,6,1.0,25-44,M,25-44,F
FELONY,17,6,1.0,45-64,F,<18,F
MISDEMEANOR,17,6,1.0,25-44,M,25-44,F
MISDEMEANOR,26,5,1.0,45-64,M,25-44,M
MISDEMEANOR,14,6,2.0,25-44,M,45-64,F
MISDEMEANOR,17,6,2.0,18-24,F,25-44,M
MISDEMEANOR,13,6,3.0,25-44,M,25-44,F
FELONY,17,6,7.0,18-24,M,65+,M
VIOLATION,17,6,1.0,25-44,M,25-44,F
VIOLATION,21,6,1.0,45-64,F,25-44,M
MISDEMEANOR,15,6,1.0,18-24,M,65+,M
MISDEMEANOR,14,6,1.0,18-24,F,18-24,F
VIOLATION,16,6,1.0,18-24,M,25-44,F
VIOLATION,12,6,1.0,25-44,M,25-44,M
VIOLATION,15,6,1.0,25-44,M,65+,M
MISDEMEANOR,13,6,1.0,25-44,F,25-44,M
FELONY,12,6,1.0,45-64,M,65+,M
MISDEMEANOR,18,6,1.0,45-64,M,25-44,M
VIOLATION,13,6,1.0,25-44,M,45-64,M
MISDEMEANOR,20,6,3.0,25-44,M,25-44,M
MISDEMEANOR,16,6,1.0,25-44,M,25-44,F
MISDEMEANOR,18,6,1.0,45-64,F,18-24,F
VIOLATION,16,6,1.0,25-44,F,45-64,F
VIOLATION,15,6,1.0,45-64,F,25-44,F
VIOLATION,13,6,1.0,25-44,M,25-44,F
FELONY,12,6,2.0,25-44,F,65+,F
VIOLATION,18,6,1.0,18-24,M,25-44,F
FELONY,19,6,1.0,25-44,M,25-44,F
MISDEMEANOR,15,6,1.0,45-64,M,<18,M
FELONY,15,6,1.0,25-44,M,25-44,F
VIOLATION,14,6,1.0,25-44,M,25-44,M
VIOLATION,17,6,1.0,45-64,F,45-64,F
MISDEMEANOR,18,6,1.0,45-64,M,25-44,M
MISDEMEANOR,18,6,1.0,18-24,M,18-24,F
MISDEMEANOR,15,6,1.0,25-44,M,25-44,M
MISDEMEANOR,15,6,1.0,25-44,M,45-64,F
FELONY,15,6,1.0,25-44,M,25-44,F
FELONY,18,6,1.0,18-24,F,45-64,F
MISDEMEANOR,21,6,1.0,25-44,F,45-64,F
FELONY,18,6,2.0,45-64,M,45-64,F
MISDEMEANOR,20,6,9.0,25-44,M,25-44,F
VIOLATION,13,6,2.0,18-24,M,45-64,M
VIOLATION,17,6,1.0,65+,M,65+,F
MISDEMEANOR,15,6,1.0,25-44,M,25-44,M
MISDEMEANOR,19,6,1.0,45-64,M,<18,F
VIOLATION,13,6,9.0,25-44,M,25-44,M
VIOLATION,17,6,3.0,45-64,M,25-44,M
MISDEMEANOR,13,6,2.0,45-64,M,45-64,F
VIOLATION,19,6,1.0,25-44,M,45-64,F
VIOLATION,15,6,1.0,65+,F,45-64,F
FELONY,20,6,1.0,45-64,M,25-44,F
VIOLATION,14,6,2.0,25-44,M,25-44,F
VIOLATION,5,6,1.0,25-44,M,18-24,F
FELONY,14,6,1.0,25-44,M,25-44,F
MISDEMEANOR,18,6,1.0,45-64,M,25-44,F
FELONY,16,6,2.0,<18,M,45-64,M
FELONY,18,6,1.0,25-44,F,25-44,F
MISDEMEANOR,20,6,1.0,25-44,F,25-44,F
FELONY,20,6,1.0,25-44,M,25-44,F
FELONY,17,6,2.0,25-44,F,25-44,M
FELONY,19,6,1.0,25-44,M,18-24,M
MISDEMEANOR,20,6,1.0,18-24,M,25-44,M
FELONY,19,6,1.0,25-44,F,45-64,M
MISDEMEANOR,17,6,2.0,25-44,M,25-44,M
MISDEMEANOR,15,6,1.0,18-24,F,25-44,M
MISDEMEANOR,21,6,1.0,25-44,M,45-64,M
FELONY,16,6,1.0,25-44,M,25-44,F
FELONY,16,6,1.0,18-24,M,18-24,M
VIOLATION,16,6,1.0,25-44,F,25-44,M
MISDEMEANOR,31,3,20.0,25-44,M,18-24,F
VIOLATION,15,6,1.0,45-64,M,45-64,M
FELONY,20,6,2.0,25-44,M,25-44,M
FELONY,18,6,1.0,18-24,M,45-64,M
MISDEMEANOR,14,6,1.0,25-44,M,45-64,F
VIOLATION,13,6,1.0,65+,M,25-44,F
MISDEMEANOR,12,6,6.0,25-44,M,25-44,F
MISDEMEANOR,19,6,1.0,18-24,F,25-44,M
MISDEMEANOR,19,6,3.0,25-44,F,18-24,F
MISDEMEANOR,21,6,5.0,25-44,F,<18,F
FELONY,21,6,1.0,18-24,M,18-24,M
FELONY,17,6,1.0,<18,M,25-44,M
FELONY,13,6,1.0,25-44,M,25-44,M
MISDEMEANOR,10,6,2.0,25-44,F,25-44,M
MISDEMEANOR,17,6,1.0,25-44,M,25-44,F
MISDEMEANOR,17,6,81.0,25-44,M,25-44,F
MISDEMEANOR,14,6,1.0,25-44,F,45-64,M
FELONY,21,6,2.0,18-24,M,<18,M
VIOLATION,17,6,1.0,25-44,M,25-44,F
VIOLATION,19,6,1.0,25-44,F,18-24,F
MISDEMEANOR,14,6,1.0,18-24,F,18-24,M
MISDEMEANOR,15,6,1.0,45-64,M,45-64,F
MISDEMEANOR,10,6,5.0,25-44,M,25-44,F
FELONY,16,6,1.0,18-24,M,18-24,F
MISDEMEANOR,19,6,4.0,25-44,M,45-64,M
FELONY,11,6,1.0,45-64,M,25-44,M
MISDEMEANOR,16,6,1.0,25-44,M,18-24,F
FELONY,20,6,16.0,25-44,M,25-44,F
MISDEMEANOR,16,6,1.0,25-44,M,45-64,M
FELONY,21,6,1.0,25-44,M,65+,M
FELONY,20,6,2.0,25-44,M,18-24,F
MISDEMEANOR,21,6,1.0,25-44,M,25-44,M
VIOLATION,18,6,1.0,<18,F,<18,M
MISDEMEANOR,16,6,3.0,25-44,M,45-64,M
FELONY,15,6,1.0,45-64,M,25-44,F
VIOLATION,17,6,1.0,<18,M,25-44,F
MISDEMEANOR,21,6,1.0,25-44,M,45-64,F
VIOLATION,14,6,1.0,25-44,F,25-44,F
FELONY,20,6,1.0,45-64,M,65+,F
FELONY,19,6,1.0,25-44,M,65+,F
VIOLATION,15,6,25.0,25-44,M,25-44,F
VIOLATION,21,6,1.0,<18,M,25-44,F
FELONY,21,6,1.0,45-64,F,45-64,M
MISDEMEANOR,12,6,1.0,25-44,M,<18,M
MISDEMEANOR,20,6,2.0,25-44,M,25-44,M
VIOLATION,10,6,1.0,25-44,M,25-44,M
MISDEMEANOR,21,6,1.0,25-44,M,25-44,F
FELONY,19,6,1.0,18-24,M,25-44,M
FELONY,13,6,1.0,45-64,M,18-24,M
VIOLATION,15,6,1.0,25-44,M,25-44,F
VIOLATION,16,6,1.0,25-44,M,25-44,M
MISDEMEANOR,15,6,1.0,25-44,M,25-44,M
VIOLATION,13,6,1.0,45-64,F,65+,F
MISDEMEANOR,18,6,1.0,25-44,M,18-24,M
FELONY,13,6,1.0,25-44,M,25-44,F
MISDEMEANOR,12,6,1.0,25-44,M,18-24,F
MISDEMEANOR,11,3,2.0,25-44,M,65+,F
VIOLATION,21,6,2.0,25-44,M,25-44,F
VIOLATION,16,6,3.0,25-44,F,45-64,F
FELONY,17,6,1.0,18-24,M,25-44,M
VIOLATION,12,6,2.0,25-44,M,65+,F
FELONY,21,6,2.0,25-44,M,18-24,M
MISDEMEANOR,12,6,2.0,65+,M,25-44,M
VIOLATION,16,6,1.0,25-44,F,25-44,M
VIOLATION,21,6,1.0,45-64,M,25-44,F
MISDEMEANOR,21,6,1.0,25-44,M,45-64,M
FELONY,18,6,1.0,25-44,M,25-44,M
FELONY,14,3,2.0,45-64,M,25-44,F
VIOLATION,20,11,13799.0,25-44,M,45-64,F
MISDEMEANOR,2,6,2.0,45-64,M,45-64,F
MISDEMEANOR,7,6,1.0,25-44,F,25-44,M
FELONY,20,6,1.0,25-44,M,25-44,M
MISDEMEANOR,12,6,1.0,25-44,F,25-44,F
FELONY,20,6,1.0,25-44,F,25-44,M
MISDEMEANOR,17,6,2.0,18-24,M,25-44,M
VIOLATION,17,6,2.0,45-64,F,18-24,M
VIOLATION,19,6,1.0,25-44,M,45-64,F
FELONY,18,6,1.0,25-44,M,25-44,F
MISDEMEANOR,14,6,1.0,25-44,M,25-44,F
FELONY,16,6,1.0,25-44,M,25-44,F
MISDEMEANOR,20,6,1.0,25-44,M,18-24,M
MISDEMEANOR,18,6,1.0,25-44,F,45-64,F
FELONY,19,6,1.0,25-44,M,45-64,M
FELONY,19,6,1.0,25-44,M,25-44,M
VIOLATION,14,6,1.0,25-44,F,18-24,F
VIOLATION,21,6,1.0,25-44,M,25-44,F
MISDEMEANOR,18,6,1.0,18-24,F,45-64,F
MISDEMEANOR,19,6,1.0,25-44,F,25-44,M
FELONY,15,6,3.0,18-24,M,25-44,F
FELONY,17,6,2.0,18-24,M,18-24,M
VIOLATION,21,6,2.0,25-44,F,25-44,F
MISDEMEANOR,17,6,9.0,18-24,F,18-24,F
VIOLATION,17,6,1.0,45-64,F,45-64,M
MISDEMEANOR,19,6,3.0,18-24,F,18-24,F
VIOLATION,21,6,1.0,45-64,M,45-64,M
FELONY,13,6,1.0,18-24,M,18-24,F
FELONY,17,6,2.0,25-44,F,45-64,M
MISDEMEANOR,15,6,1.0,18-24,M,45-64,F
MISDEMEANOR,19,6,1.0,25-44,M,18-24,F
MISDEMEANOR,15,6,1.0,18-24,M,18-24,F
VIOLATION,15,6,49.0,25-44,M,25-44,M
FELONY,15,6,4.0,25-44,M,25-44,M
VIOLATION,21,6,1.0,25-44,M,25-44,M
VIOLATION,18,6,2.0,<18,M,45-64,M
FELONY,18,6,2.0,45-64,M,25-44,F
FELONY,17,6,2.0,25-44,F,25-44,M
FELONY,16,6,1.0,25-44,M,18-24,F
MISDEMEANOR,15,6,1.0,25-44,M,25-44,M
MISDEMEANOR,17,6,1.0,18-24,F,25-44,F
MISDEMEANOR,18,6,3.0,25-44,M,25-44,M
MISDEMEANOR,10,4,1441.0,45-64,M,45-64,F
MISDEMEANOR,20,6,1.0,25-44,M,25-44,M
VIOLATION,13,6,1.0,45-64,F,45-64,F
VIOLATION,15,6,1.0,45-64,F,65+,F
FELONY,27,5,1.0,25-44,M,25-44,M
MISDEMEANOR,18,6,1.0,25-44,F,18-24,F
FELONY,17,6,1.0,45-64,M,25-44,F
FELONY,18,6,1.0,25-44,M,18-24,F
MISDEMEANOR,14,6,5.0,25-44,M,25-44,M
FELONY,13,6,1.0,25-44,M,45-64,M
MISDEMEANOR,16,6,2.0,45-64,F,45-64,M
FELONY,14,6,1.0,25-44,M,25-44,M
VIOLATION,13,6,2.0,25-44,M,45-64,F
MISDEMEANOR,18,6,1.0,45-64,M,45-64,F
VIOLATION,13,6,1.0,25-44,M,18-24,F
FELONY,19,6,1.0,25-44,F,25-44,M
FELONY,16,6,1.0,25-44,M,45-64,F
MISDEMEANOR,12,6,25.0,18-24,M,25-44,M
VIOLATION,20,6,3.0,25-44,M,45-64,M
MISDEMEANOR,18,6,1.0,25-44,M,25-44,M
VIOLATION,19,6,1.0,45-64,M,25-44,F
MISDEMEANOR,19,6,2.0,25-44,M,25-44,F
MISDEMEANOR,20,6,1.0,<18,M,<18,F
FELONY,13,6,6.0,25-44,M,45-64,F
MISDEMEANOR,10,6,75.0,18-24,M,18-24,F
FELONY,20,6,1.0,25-44,M,25-44,F
MISDEMEANOR,18,6,1.0,25-44,M,18-24,F
FELONY,13,6,1.0,25-44,F,65+,F
MISDEMEANOR,12,6,1.0,25-44,M,25-44,M
MISDEMEANOR,15,5,31.0,25-44,M,25-44,F
MISDEMEANOR,14,6,1.0,25-44,M,25-44,M
MISDEMEANOR,21,6,1.0,25-44,M,25-44,F
FELONY,21,6,1.0,45-64,M,65+,M
MISDEMEANOR,20,6,4.0,25-44,M,45-64,F
VIOLATION,21,6,1.0,25-44,M,65+,F
FELONY,17,6,2.0,25-44,M,25-44,M
VIOLATION,15,6,1.0,25-44,M,65+,F
FELONY,18,6,1.0,25-44,M,65+,M
VIOLATION,18,6,1.0,25-44,F,18-24,M
MISDEMEANOR,18,6,1.0,25-44,M,25-44,F
FELONY,20,6,1.0,45-64,M,18-24,F
VIOLATION,13,6,3.0,25-44,M,25-44,M
VIOLATION,13,6,2.0,45-64,F,65+,F
VIOLATION,18,6,4.0,<18,M,45-64,F
MISDEMEANOR,17,6,1.0,25-44,F,18-24,F
MISDEMEANOR,17,6,2.0,<18,F,45-64,F
MISDEMEANOR,14,6,1.0,18-24,F,45-64,M
MISDEMEANOR,1,5,758.0,18-24,F,25-44,M
FELONY,19,6,2.0,18-24,M,18-24,F
FELONY,21,6,1.0,18-24,M,18-24,M
MISDEMEANOR,20,6,1.0,25-44,M,25-44,F
FELONY,21,6,1.0,18-24,M,25-44,F
MISDEMEANOR,2,4,1.0,45-64,M,45-64,F
MISDEMEANOR,17,6,2.0,<18,M,25-44,M
VIOLATION,15,6,1.0,25-44,M,45-64,F
VIOLATION,17,6,1.0,65+,M,65+,F
MISDEMEANOR,20,6,1.0,25-44,F,25-44,M
MISDEMEANOR,31,5,21.0,25-44,M,25-44,F
MISDEMEANOR,17,6,1.0,45-64,M,45-64,M
MISDEMEANOR,13,6,1.0,18-24,F,25-44,M
MISDEMEANOR,15,6,1.0,25-44,M,45-64,F
VIOLATION,18,6,7.0,25-44,M,25-44,M
MISDEMEANOR,13,6,2.0,25-44,M,45-64,F
MISDEMEANOR,13,6,2.0,25-44,M,<18,M
FELONY,17,6,1.0,25-44,M,25-44,M
VIOLATION,14,6,1.0,45-64,M,18-24,M
MISDEMEANOR,12,6,1.0,25-44,M,25-44,F
MISDEMEANOR,13,6,1.0,25-44,M,25-44,F
FELONY,19,6,1.0,25-44,M,25-44,F
MISDEMEANOR,18,6,2.0,18-24,F,25-44,F
MISDEMEANOR,18,6,1.0,18-24,M,18-24,F
MISDEMEANOR,13,6,24.0,18-24,M,18-24,F
MISDEMEANOR,19,6,1.0,25-44,M,25-44,F
VIOLATION,17,6,1.0,25-44,M,25-44,F
MISDEMEANOR,18,6,2.0,25-44,M,25-44,M
VIOLATION,17,6,1.0,45-64,F,25-44,F
MISDEMEANOR,20,6,1.0,25-44,M,18-24,F
VIOLATION,20,6,1.0,18-24,M,45-64,M
VIOLATION,14,6,2.0,45-64,M,25-44,F
FELONY,17,6,1.0,45-64,F,25-44,M
MISDEMEANOR,15,6,1.0,25-44,M,25-44,F
MISDEMEANOR,17,6,1.0,25-44,M,25-44,F
VIOLATION,12,6,3.0,25-44,M,25-44,M
MISDEMEANOR,20,6,1.0,25-44,M,25-44,F
MISDEMEANOR,12,6,1.0,25-44,M,25-44,M
MISDEMEANOR,19,6,1.0,25-44,M,25-44,F
MISDEMEANOR,12,6,2.0,65+,F,25-44,F
MISDEMEANOR,15,6,1.0,25-44,M,25-44,M
MISDEMEANOR,12,6,1.0,45-64,M,25-44,F
VIOLATION,19,6,1.0,65+,M,65+,F
VIOLATION,18,6,1.0,65+,M,65+,F
FELONY,21,6,1.0,18-24,M,25-44,F
MISDEMEANOR,13,6,1.0,25-44,F,25-44,M
FELONY,14,6,1.0,45-64,F,45-64,F
VIOLATION,20,6,1.0,45-64,M,18-24,F
MISDEMEANOR,15,6,1.0,18-24,F,45-64,F
MISDEMEANOR,21,6,1.0,25-44,M,25-44,F
MISDEMEANOR,17,6,2.0,18-24,F,18-24,F
VIOLATION,18,6,2.0,25-44,M,18-24,F
MISDEMEANOR,18,6,1.0,25-44,M,25-44,F
FELONY,16,6,2.0,18-24,M,25-44,F
MISDEMEANOR,15,6,1.0,25-44,M,25-44,M
MISDEMEANOR,14,6,1.0,18-24,F,45-64,M
MISDEMEANOR,19,6,1.0,18-24,M,25-44,M
VIOLATION,13,6,1.0,65+,M,45-64,M
VIOLATION,15,6,1.0,25-44,M,25-44,M
VIOLATION,16,6,1.0,18-24,F,45-64,F
MISDEMEANOR,14,6,1.0,45-64,M,25-44,F
MISDEMEANOR,20,6,1.0,25-44,M,25-44,F
VIOLATION,21,10,5666.0,25-44,F,25-44,F
MISDEMEANOR,13,6,2.0,25-44,M,25-44,M
FELONY,16,6,1.0,45-64,M,65+,M
FELONY,12,6,2.0,25-44,M,65+,M
FELONY,15,6,3.0,25-44,F,18-24,M
VIOLATION,19,6,1.0,45-64,F,45-64,F
VIOLATION,21,6,1.0,25-44,F,18-24,M
VIOLATION,16,6,1.0,18-24,M,25-44,F
VIOLATION,21,6,1.0,45-64,F,45-64,M
FELONY,18,6,3.0,18-24,M,45-64,M
MISDEMEANOR,13,6,2.0,25-44,M,45-64,M
FELONY,18,6,2.0,25-44,M,65+,M
MISDEMEANOR,20,6,1.0,18-24,M,25-44,F
FELONY,29,12,4122.0,25-44,M,18-24,M
MISDEMEANOR,17,6,2.0,<18,M,<18,F
MISDEMEANOR,13,6,1.0,25-44,M,25-44,F
MISDEMEANOR,13,6,1.0,25-44,F,45-64,F
MISDEMEANOR,16,6,1.0,45-64,M,25-44,F
FELONY,13,6,2.0,25-44,M,25-44,M
VIOLATION,17,6,1.0,45-64,M,25-44,F
MISDEMEANOR,10,6,60.0,45-64,M,45-64,F
MISDEMEANOR,16,6,1.0,25-44,M,25-44,F
MISDEMEANOR,13,6,2.0,25-44,M,25-44,F
FELONY,18,6,1.0,25-44,M,25-44,M
MISDEMEANOR,16,6,2.0,<18,F,25-44,F
FELONY,20,6,2.0,25-44,M,18-24,F
MISDEMEANOR,15,6,2.0,25-44,F,25-44,F
MISDEMEANOR,18,6,2.0,45-64,M,25-44,F
MISDEMEANOR,16,6,2.0,25-44,M,25-44,M
MISDEMEANOR,12,6,1.0,45-64,M,45-64,F
MISDEMEANOR,13,6,1.0,18-24,M,18-24,F
VIOLATION,13,6,92.0,45-64,M,45-64,F
FELONY,17,6,1.0,25-44,M,25-44,F
FELONY,20,6,1.0,25-44,F,25-44,M
